,_id,vehicleid,reservationno,logtime,latitude,longitude,speed,heading,hdop,fuel,charge,km,doorlockstate,enginestate
10378,ObjectId(5db993645fa5402847a878eb),305,45015,2019-10-30T20:43:00.554+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.54,1747.2531846118698,UNLOCK,STOP
10379,ObjectId(5db994795fa5402847a878f7),305,45015,2019-10-30T20:47:37.317+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.54,1747.2531846118698,UNLOCK,STOP
10380,ObjectId(5db994795fa5402847a878f8),305,45015,2019-10-30T20:47:37.715+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.54,1747.2531846118698,UNLOCK,STOP
10381,ObjectId(5db9948f5fa5402847a878fd),305,45015,2019-10-30T20:47:59.053+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.58,1747.2531846118698,UNLOCK,STOP
10382,ObjectId(5db995a55fa5402847a87909),305,45015,2019-10-30T20:52:37.263+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.58,1747.2531846118698,UNLOCK,STOP
10383,ObjectId(5db995a65fa5402847a8790a),305,45015,2019-10-30T20:52:37.722+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.58,1747.2531846118698,UNLOCK,STOP
10384,ObjectId(5db995ba5fa5402847a8790f),305,45015,2019-10-30T20:52:52+07:00,13.9089,100.42178,0,0,12.41,-1.0,11.58,1747.2531846118698,UNLOCK,STOP
10385,ObjectId(5db995ba5fa5402847a87910),305,45015,2019-10-30T20:52:58.629+07:00,13.9089,100.42178,0,0,12.41,-1.0,11.54,1747.2531846118698,UNLOCK,STOP
10386,ObjectId(5db995c85fa5402847a87911),305,45015,2019-10-30T20:53:10+07:00,13.9089,100.42178,0,0,12.41,-1.0,11.54,1747.2531846118698,UNLOCK,STOP
10387,ObjectId(5db995d15fa5402847a87913),305,45015,2019-10-30T20:53:20+07:00,13.908929999999998,100.42179,4,110,12.41,-1.0,11.54,1747.2566907305402,UNLOCK,STOP
10388,ObjectId(5db995d35fa5402847a87914),305,45015,2019-10-30T20:53:21+07:00,13.908929999999998,100.42179,4,0,12.41,-1.0,11.54,1747.2566907305402,UNLOCK,STOP
10389,ObjectId(5db995d95fa5402847a87915),305,45015,2019-10-30T20:53:28+07:00,13.908879999999998,100.42183,6,121,12.41,-1.0,11.54,1747.26372994798,UNLOCK,STOP
10390,ObjectId(5db996a95fa5402847a87920),305,45015,2019-10-30T20:56:56+07:00,13.908879999999998,100.42183,6,0,12.41,-1.0,11.54,1747.26372994798,UNLOCK,STOP
10391,ObjectId(5db996ae5fa5402847a87921),305,45015,2019-10-30T20:57:01+07:00,13.90886,100.42177,0,173,12.41,-1.0,11.54,1747.27057723166,UNLOCK,STOP
10392,ObjectId(5db996b85fa5402847a87922),305,45015,2019-10-30T20:57:10+07:00,13.90886,100.42177,0,0,12.41,-1.0,11.54,1747.27057723166,UNLOCK,STOP
10393,ObjectId(5db996c25fa5402847a87923),305,45015,2019-10-30T20:57:21+07:00,13.908879999999998,100.42175,25,292,12.41,-1.0,11.54,1747.2736765342902,UNLOCK,STOP
10394,ObjectId(5db996c25fa5402847a87924),305,45015,2019-10-30T20:57:21+07:00,13.908879999999998,100.42175,25,0,12.41,-1.0,11.54,1747.2736765342902,UNLOCK,STOP
10395,ObjectId(5db996c65fa5402847a87925),305,45015,2019-10-30T20:57:25+07:00,13.908879999999998,100.42175,25,0,12.41,-1.0,11.54,1747.2736765342902,UNLOCK,STOP
10396,ObjectId(5db996cc5fa5402847a87928),305,45015,2019-10-30T20:57:31+07:00,13.908970000000002,100.42193,3,27,12.41,-1.0,11.54,1747.2955307528302,UNLOCK,STOP
10397,ObjectId(5db996d05fa5402847a87929),305,45015,2019-10-30T20:57:36.747+07:00,13.908970000000002,100.42193,3,27,12.41,-1.0,11.54,1747.2955307528302,UNLOCK,STOP
10398,ObjectId(5db996d15fa5402847a8792a),305,45015,2019-10-30T20:57:37.166+07:00,13.908970000000002,100.42193,3,27,12.41,-1.0,11.54,1747.2955307528302,UNLOCK,STOP
10399,ObjectId(5db996e75fa5402847a8792e),305,45015,2019-10-30T20:57:58.752+07:00,13.908970000000002,100.42193,3,27,12.41,-1.0,11.58,1747.2955307528302,UNLOCK,STOP
10400,ObjectId(5db997fd5fa5402847a8793e),305,45015,2019-10-30T21:02:37.3+07:00,13.908970000000002,100.42193,3,27,12.41,-1.0,11.58,1747.2955307528302,UNLOCK,STOP
10401,ObjectId(5db997fd5fa5402847a8793f),305,45015,2019-10-30T21:02:37.68+07:00,13.908970000000002,100.42193,3,27,12.41,-1.0,11.58,1747.2955307528302,UNLOCK,STOP
10402,ObjectId(5db998135fa5402847a87943),305,45015,2019-10-30T21:02:58.937+07:00,13.908970000000002,100.42193,3,27,12.41,-1.0,11.58,1747.2955307528302,UNLOCK,STOP
10403,ObjectId(5db9981f5fa5402847a87944),305,45015,2019-10-30T21:03:09+07:00,13.908970000000002,100.42193,3,0,12.41,-1.0,11.58,1747.2955307528302,UNLOCK,STOP
10404,ObjectId(5db998225fa5402847a87945),305,45015,2019-10-30T21:03:12+07:00,13.908970000000002,100.42193,3,0,12.41,-1.0,11.58,1747.2955307528302,UNLOCK,STOP
10405,ObjectId(5db998305fa5402847a87947),305,45015,2019-10-30T21:03:27+07:00,13.90882,100.42175999999999,22,310,12.41,-1.0,11.58,1747.32032749621,UNLOCK,STOP
10406,ObjectId(5db998305fa5402847a87948),305,45015,2019-10-30T21:03:27+07:00,13.90882,100.42175999999999,22,0,12.41,-1.0,11.58,1747.32032749621,UNLOCK,STOP
10407,ObjectId(5db9983b5fa5402847a87949),305,45015,2019-10-30T21:03:35+07:00,13.90882,100.42175999999999,22,0,12.41,-1.0,11.58,1747.32032749621,UNLOCK,STOP
10408,ObjectId(5db998405fa5402847a8794a),305,45015,2019-10-30T21:03:43+07:00,13.908970000000002,100.42188,4,56,12.41,-1.0,11.58,1747.34144514888,UNLOCK,STOP
10409,ObjectId(5db998f55fa5402847a87954),305,45015,2019-10-30T21:06:43+07:00,13.908970000000002,100.42188,4,0,12.41,-1.0,11.58,1747.34144514888,UNLOCK,STOP
10410,ObjectId(5db998f75fa5402847a87955),305,45015,2019-10-30T21:06:46+07:00,13.90867,100.42168000000001,16,296,12.41,-1.0,11.58,1747.38117905717,UNLOCK,STOP
10411,ObjectId(5db998f85fa5402847a87956),305,45015,2019-10-30T21:06:47+07:00,13.90867,100.42168000000001,16,0,12.41,-1.0,11.58,1747.38117905717,UNLOCK,STOP
10412,ObjectId(5db998fb5fa5402847a87957),305,45015,2019-10-30T21:06:50+07:00,13.90867,100.42168000000001,16,0,12.41,-1.0,11.58,1747.38117905717,UNLOCK,STOP
10413,ObjectId(5db999045fa5402847a87958),305,45015,2019-10-30T21:06:58+07:00,13.90867,100.42168000000001,16,0,12.41,-1.0,11.58,1747.38117905717,UNLOCK,STOP
10414,ObjectId(5db9990b5fa5402847a87959),305,45015,2019-10-30T21:07:05+07:00,13.90867,100.42168000000001,16,0,12.41,-1.0,11.58,1747.38117905717,UNLOCK,STOP
10415,ObjectId(5db999135fa5402847a8795a),305,45015,2019-10-30T21:07:13+07:00,13.90867,100.42168000000001,16,0,12.41,-1.0,11.58,1747.38117905717,UNLOCK,STOP
10416,ObjectId(5db9991b5fa5402847a8795b),305,45015,2019-10-30T21:07:22+07:00,13.908970000000002,100.42174,5,49,12.41,-1.0,11.58,1747.41516034086,UNLOCK,STOP
10417,ObjectId(5db999295fa5402847a8795e),305,45015,2019-10-30T21:07:37.291+07:00,13.908970000000002,100.42174,5,49,12.41,-1.0,11.58,1747.41516034086,UNLOCK,STOP
10418,ObjectId(5db9992a5fa5402847a8795f),305,45015,2019-10-30T21:07:37.988+07:00,13.908970000000002,100.42174,5,49,12.41,-1.0,11.58,1747.41516034086,UNLOCK,STOP
10419,ObjectId(5db9993f5fa5402847a87963),305,45015,2019-10-30T21:07:59.711+07:00,13.908970000000002,100.42174,5,49,12.41,-1.0,11.54,1747.41516034086,UNLOCK,STOP
10420,ObjectId(5db99a555fa5402847a8796d),305,45015,2019-10-30T21:12:37.293+07:00,13.908970000000002,100.42174,5,49,12.41,-1.0,11.54,1747.41516034086,UNLOCK,STOP
10421,ObjectId(5db99a555fa5402847a8796e),305,45015,2019-10-30T21:12:37.671+07:00,13.908970000000002,100.42174,5,49,12.41,-1.0,11.54,1747.41516034086,UNLOCK,STOP
10422,ObjectId(5db99a6b5fa5402847a87972),305,45015,2019-10-30T21:12:59.366+07:00,13.908970000000002,100.42174,5,49,12.41,-1.0,11.54,1747.41516034086,UNLOCK,STOP
10423,ObjectId(5db99ad35fa5402847a87974),305,45015,2019-10-30T21:14:42+07:00,13.90879,100.42184,11,76,12.41,-1.0,11.54,1747.43790022857,UNLOCK,STOP
10424,ObjectId(5db99ad75fa5402847a87975),305,45015,2019-10-30T21:14:47+07:00,13.90879,100.42184,0,67,12.41,-1.0,11.54,1747.43790022857,UNLOCK,STOP
10425,ObjectId(5db99b1a5fa5402847a8797b),305,45015,2019-10-30T21:15:53+07:00,13.90879,100.42184,0,0,12.41,-1.0,11.54,1747.43790022857,UNLOCK,STOP
10426,ObjectId(5db99b495fa5402847a8797d),305,45015,2019-10-30T21:16:39+07:00,13.90877,100.42172,0,198,12.41,-1.0,11.54,1747.45104192297,UNLOCK,STOP
10427,ObjectId(5db99b5d5fa5402847a8797e),305,45015,2019-10-30T21:16:59+07:00,13.90877,100.42172,0,0,12.41,-1.0,11.54,1747.45104192297,UNLOCK,STOP
10428,ObjectId(5db99b725fa5402847a8797f),305,45015,2019-10-30T21:17:21+07:00,13.90891,100.42178,0,16,12.41,-1.0,11.54,1747.4679025306,UNLOCK,STOP
10429,ObjectId(5db99b725fa5402847a87980),305,45015,2019-10-30T21:17:21+07:00,13.90891,100.42178,0,0,12.41,-1.0,11.54,1747.4679025306,UNLOCK,STOP
10430,ObjectId(5db99b775fa5402847a87981),305,45015,2019-10-30T21:17:26+07:00,13.90901,100.42186,3,38,12.41,-1.0,11.54,1747.48198096422,UNLOCK,STOP
10431,ObjectId(5db99b815fa5402847a87984),305,45015,2019-10-30T21:17:37.276+07:00,13.90901,100.42186,3,38,12.41,-1.0,11.54,1747.48198096422,UNLOCK,STOP
10432,ObjectId(5db99b825fa5402847a87985),305,45015,2019-10-30T21:17:37.835+07:00,13.90901,100.42186,3,38,12.41,-1.0,11.54,1747.48198096422,UNLOCK,STOP
10433,ObjectId(5db99b975fa5402847a87989),305,45015,2019-10-30T21:17:59.355+07:00,13.90901,100.42186,3,38,12.41,-1.0,11.54,1747.48198096422,UNLOCK,STOP
10434,ObjectId(5db99bb85fa5402847a8798b),305,45015,2019-10-30T21:18:30+07:00,13.90901,100.42186,3,0,12.41,-1.0,11.54,1747.48198096422,UNLOCK,STOP
10435,ObjectId(5db99bc65fa5402847a8798c),305,45015,2019-10-30T21:18:44+07:00,13.90901,100.42186,3,0,12.41,-1.0,11.54,1747.48198096422,UNLOCK,STOP
10436,ObjectId(5db99bd65fa5402847a8798d),305,45015,2019-10-30T21:19:01+07:00,13.90884,100.42203,5,73,12.41,-1.0,11.54,1747.50832503357,UNLOCK,STOP
10437,ObjectId(5db99bd75fa5402847a8798e),305,45015,2019-10-30T21:19:01+07:00,13.90884,100.42203,5,0,12.41,-1.0,11.54,1747.50832503357,UNLOCK,STOP
10438,ObjectId(5db99bd85fa5402847a8798f),305,45015,2019-10-30T21:19:03+07:00,13.90884,100.42203,5,0,12.41,-1.0,11.54,1747.50832503357,UNLOCK,STOP
10439,ObjectId(5db99be65fa5402847a87990),305,45015,2019-10-30T21:19:16+07:00,13.90884,100.42203,5,0,12.41,-1.0,11.54,1747.50832503357,UNLOCK,STOP
10440,ObjectId(5db99bea5fa5402847a87991),305,45015,2019-10-30T21:19:21+07:00,13.90884,100.42201999999999,0,20,12.41,-1.0,11.54,1747.50940437982,UNLOCK,STOP
10441,ObjectId(5db99bea5fa5402847a87992),305,45015,2019-10-30T21:19:21+07:00,13.90884,100.42201999999999,0,0,12.41,-1.0,11.54,1747.50940437982,UNLOCK,STOP
10442,ObjectId(5db99bef5fa5402847a87993),305,45015,2019-10-30T21:19:26+07:00,13.90884,100.42201999999999,3,58,12.41,-1.0,11.54,1747.50940437982,UNLOCK,STOP
10443,ObjectId(5db99bfd5fa5402847a87994),305,45015,2019-10-30T21:19:39+07:00,13.90884,100.42201999999999,3,0,12.41,-1.0,11.54,1747.50940437982,UNLOCK,STOP
10444,ObjectId(5db99c025fa5402847a87995),305,45015,2019-10-30T21:19:44+07:00,13.90884,100.42201999999999,3,0,12.41,-1.0,11.54,1747.50940437982,UNLOCK,STOP
10445,ObjectId(5db99cad5fa5402847a879a3),305,45015,2019-10-30T21:22:37.305+07:00,13.90884,100.42201999999999,3,0,12.41,-1.0,11.54,1747.50940437982,UNLOCK,STOP
10446,ObjectId(5db99cae5fa5402847a879a4),305,45015,2019-10-30T21:22:37.883+07:00,13.90884,100.42201999999999,3,0,12.41,-1.0,11.54,1747.50940437982,UNLOCK,STOP
10447,ObjectId(5db99cc35fa5402847a879a8),305,45015,2019-10-30T21:22:59.552+07:00,13.90884,100.42201999999999,3,0,12.41,-1.0,11.51,1747.50940437982,UNLOCK,STOP
10448,ObjectId(5db99cd65fa5402847a879aa),305,45015,2019-10-30T21:23:16+07:00,13.90884,100.42201999999999,3,0,12.41,-1.0,11.51,1747.50940437982,UNLOCK,STOP
10449,ObjectId(5db99cda5fa5402847a879ab),305,45015,2019-10-30T21:23:21+07:00,13.909120000000001,100.42178,9,351,12.41,-1.0,11.51,1747.54990616382,UNLOCK,STOP
10450,ObjectId(5db99cec5fa5402847a879ac),305,45015,2019-10-30T21:23:38+07:00,13.909120000000001,100.42178,9,0,12.41,-1.0,11.51,1747.54990616382,UNLOCK,STOP
10451,ObjectId(5db99cf55fa5402847a879ad),305,45015,2019-10-30T21:23:48+07:00,13.90884,100.42206,6,65,12.41,-1.0,11.51,1747.5932963906798,UNLOCK,STOP
10452,ObjectId(5db99d135fa5402847a879ae),305,45015,2019-10-30T21:24:18+07:00,13.90884,100.42206,0,78,12.41,-1.0,11.51,1747.5932963906798,UNLOCK,STOP
10453,ObjectId(5db99d7e5fa5402847a879b8),305,45015,2019-10-30T21:26:04+07:00,13.90884,100.42206,0,0,12.41,-1.0,11.51,1747.5932963906798,UNLOCK,STOP
10454,ObjectId(5db99d805fa5402847a879b9),305,45015,2019-10-30T21:26:08+07:00,13.90828,100.42256,13,149,12.41,-1.0,11.51,1747.67569739819,UNLOCK,STOP
10455,ObjectId(5db99d835fa5402847a879ba),305,45015,2019-10-30T21:26:10+07:00,13.90831,100.42245,9,170,12.41,-1.0,11.51,1747.68802996213,UNLOCK,STOP
10456,ObjectId(5db99da85fa5402847a879bb),305,45015,2019-10-30T21:26:47+07:00,13.908729999999998,100.42189,0,303,12.41,-1.0,11.51,1747.7644137176599,UNLOCK,STOP
10457,ObjectId(5db99dcc5fa5402847a879bc),305,45015,2019-10-30T21:27:23+07:00,13.908729999999998,100.42189,0,0,12.41,-1.0,11.51,1747.7644137176599,UNLOCK,STOP
10458,ObjectId(5db99dd15fa5402847a879bd),305,45015,2019-10-30T21:27:28+07:00,13.909220000000001,100.42201,4,103,12.41,-1.0,11.51,1747.8204175511498,UNLOCK,STOP
10459,ObjectId(5db99dd95fa5402847a879c2),305,45015,2019-10-30T21:27:37.29+07:00,13.909220000000001,100.42201,4,103,12.41,-1.0,11.51,1747.8204175511498,UNLOCK,STOP
10460,ObjectId(5db99dd95fa5402847a879c3),305,45015,2019-10-30T21:27:37.667+07:00,13.909220000000001,100.42201,4,103,12.41,-1.0,11.51,1747.8204175511498,UNLOCK,STOP
10461,ObjectId(5db99dee5fa5402847a879c8),305,45015,2019-10-30T21:27:57+07:00,13.909220000000001,100.42201,4,0,12.41,-1.0,11.51,1747.8204175511498,UNLOCK,STOP
10462,ObjectId(5db99dee5fa5402847a879c9),305,45015,2019-10-30T21:27:58.382+07:00,13.909220000000001,100.42201,4,0,12.41,-1.0,11.54,1747.8204175511498,UNLOCK,STOP
10463,ObjectId(5db99df65fa5402847a879ca),305,45015,2019-10-30T21:28:05+07:00,13.90949,100.42199000000001,7,11,12.41,-1.0,11.54,1747.8505176882998,UNLOCK,STOP
10464,ObjectId(5db99e005fa5402847a879cc),305,45015,2019-10-30T21:28:14+07:00,13.90949,100.42199000000001,7,0,12.41,-1.0,11.54,1747.8505176882998,UNLOCK,STOP
10465,ObjectId(5db99e035fa5402847a879cd),305,45015,2019-10-30T21:28:18+07:00,13.90975,100.42209,7,33,12.41,-1.0,11.54,1747.88137746017,UNLOCK,STOP
10466,ObjectId(5db99e0d5fa5402847a879ce),305,45015,2019-10-30T21:28:28+07:00,13.90986,100.42211,8,354,12.41,-1.0,11.54,1747.8937979306197,UNLOCK,STOP
10467,ObjectId(5db99e185fa5402847a879cf),305,45015,2019-10-30T21:28:38+07:00,13.909989999999999,100.4221,10,350,12.41,-1.0,11.54,1747.90829351082,UNLOCK,STOP
10468,ObjectId(5db99e225fa5402847a879d0),305,45015,2019-10-30T21:28:48+07:00,13.909720000000002,100.42195,9,348,12.41,-1.0,11.54,1747.9424033099801,UNLOCK,STOP
10469,ObjectId(5db99e2b5fa5402847a879d1),305,45015,2019-10-30T21:28:58+07:00,13.909310000000001,100.42192,7,349,12.41,-1.0,11.54,1747.98810807595,UNLOCK,STOP
10470,ObjectId(5db99e355fa5402847a879d2),305,45015,2019-10-30T21:29:08+07:00,13.90935,100.42185,8,358,12.41,-1.0,11.54,1747.99687546356,UNLOCK,STOP
10471,ObjectId(5db99e3f5fa5402847a879d3),305,45015,2019-10-30T21:29:18+07:00,13.90939,100.42186,7,2,12.41,-1.0,11.54,1748.00145234915,UNLOCK,STOP
10472,ObjectId(5db99e485fa5402847a879d4),305,45015,2019-10-30T21:29:24+07:00,13.90939,100.42186,0,20,12.41,-1.0,11.54,1748.00145234915,UNLOCK,STOP
10473,ObjectId(5db99f055fa5402847a879e0),305,45015,2019-10-30T21:32:37.273+07:00,13.90939,100.42186,0,20,12.41,-1.0,11.54,1748.00145234915,UNLOCK,STOP
10474,ObjectId(5db99f065fa5402847a879e1),305,45015,2019-10-30T21:32:37.952+07:00,13.90939,100.42186,0,20,12.41,-1.0,11.54,1748.00145234915,UNLOCK,STOP
10475,ObjectId(5db99f1b5fa5402847a879e5),305,45015,2019-10-30T21:32:59.195+07:00,13.90939,100.42186,0,20,12.41,-1.0,11.51,1748.00145234915,UNLOCK,STOP
10476,ObjectId(5db99ff85fa5402847a879f2),305,45015,2019-10-30T21:36:39+07:00,13.908570000000001,100.42198,24,141,12.41,-1.0,11.51,1748.09354752444,UNLOCK,STOP
10477,ObjectId(5db99ff95fa5402847a879f3),305,45015,2019-10-30T21:36:40+07:00,13.908570000000001,100.42198,0,138,12.41,-1.0,11.51,1748.09354752444,UNLOCK,STOP
10478,ObjectId(5db9a0015fa5402847a879f4),305,45015,2019-10-30T21:36:48+07:00,13.908570000000001,100.42198,0,165,12.41,-1.0,11.51,1748.09354752444,UNLOCK,STOP
10479,ObjectId(5db9a0325fa5402847a879f8),305,45015,2019-10-30T21:37:37.298+07:00,13.908570000000001,100.42198,0,165,12.41,-1.0,11.51,1748.09354752444,UNLOCK,STOP
10480,ObjectId(5db9a0325fa5402847a879f9),305,45015,2019-10-30T21:37:38.236+07:00,13.908570000000001,100.42198,0,165,12.41,-1.0,11.51,1748.09354752444,UNLOCK,STOP
10481,ObjectId(5db9a0485fa5402847a879fd),305,45015,2019-10-30T21:37:59.996+07:00,13.908570000000001,100.42198,0,165,12.41,-1.0,11.51,1748.09354752444,UNLOCK,STOP
10485,ObjectId(5db9a15d5fa5402847a87a0f),305,45015,2019-10-30T21:42:37.276+07:00,13.908570000000001,100.42198,0,165,12.41,-1.0,11.51,1748.09354752444,UNLOCK,STOP
10486,ObjectId(5db9a15e5fa5402847a87a10),305,45015,2019-10-30T21:42:37.654+07:00,13.908570000000001,100.42198,0,165,12.41,-1.0,11.51,1748.09354752444,UNLOCK,STOP
10487,ObjectId(5db9a1735fa5402847a87a15),305,45015,2019-10-30T21:42:58.9+07:00,13.908570000000001,100.42198,0,165,12.41,-1.0,11.58,1748.09354752444,UNLOCK,STOP
10488,ObjectId(5db9a1ff5fa5402847a87a19),305,45015,2019-10-30T21:45:18+07:00,13.90896,100.42159000000001,24,300,12.41,-1.0,11.58,1748.1539839391,UNLOCK,STOP
10489,ObjectId(5db9a2005fa5402847a87a1a),305,45015,2019-10-30T21:45:19+07:00,13.90896,100.42159000000001,0,295,12.41,-1.0,11.58,1748.1539839391,UNLOCK,STOP
10490,ObjectId(5db9a23b5fa5402847a87a22),305,45015,2019-10-30T21:46:17+07:00,13.90896,100.42159000000001,0,307,12.41,-1.0,11.58,1748.1539839391,UNLOCK,STOP
10491,ObjectId(5db9a2745fa5402847a87a26),305,45015,2019-10-30T21:47:15+07:00,13.90882,100.4218,0,313,12.41,-1.0,11.58,1748.1814812143,UNLOCK,STOP
10492,ObjectId(5db9a2805fa5402847a87a27),305,45015,2019-10-30T21:47:26+07:00,13.90882,100.4218,0,0,12.41,-1.0,11.58,1748.1814812143,UNLOCK,STOP
10493,ObjectId(5db9a2865fa5402847a87a2a),305,45015,2019-10-30T21:47:32+07:00,13.90882,100.4218,0,0,12.41,-1.0,11.58,1748.1814812143,UNLOCK,STOP
10494,ObjectId(5db9a2895fa5402847a87a2b),305,45015,2019-10-30T21:47:36.781+07:00,13.90882,100.4218,0,0,12.41,-1.0,11.58,1748.1814812143,UNLOCK,STOP
10495,ObjectId(5db9a2895fa5402847a87a2c),305,45015,2019-10-30T21:47:37.638+07:00,13.90882,100.4218,0,0,12.41,-1.0,11.58,1748.1814812143,UNLOCK,STOP
10496,ObjectId(5db9a29e5fa5402847a87a30),305,45015,2019-10-30T21:47:38+07:00,13.90882,100.4218,0,28,12.41,-1.0,11.58,1748.1814812143,UNLOCK,STOP
10497,ObjectId(5db9a29f5fa5402847a87a31),305,45015,2019-10-30T21:47:59.077+07:00,13.90882,100.4218,0,28,12.41,-1.0,11.47,1748.1814812143,UNLOCK,STOP
10498,ObjectId(5db9a3305fa5402847a87a35),305,45015,2019-10-30T21:50:22+07:00,13.90882,100.4218,0,0,12.41,-1.0,11.47,1748.1814812143,UNLOCK,STOP
10499,ObjectId(5db9a3335fa5402847a87a36),305,45015,2019-10-30T21:50:26+07:00,13.90882,100.4218,0,0,12.41,-1.0,11.47,1748.1814812143,UNLOCK,STOP
10500,ObjectId(5db9a3425fa5402847a87a3a),305,45015,2019-10-30T21:50:41+07:00,13.908760000000001,100.4216,5,273,12.41,-1.0,11.47,1748.2040756175302,UNLOCK,STOP
10501,ObjectId(5db9a3b75fa5402847a87a41),305,45015,2019-10-30T21:52:38.938+07:00,13.908760000000001,100.4216,5,273,12.41,-1.0,11.47,1748.2040756175302,UNLOCK,STOP
10502,ObjectId(5db9a3b85fa5402847a87a42),305,45015,2019-10-30T21:52:39.757+07:00,13.908760000000001,100.4216,5,273,12.41,-1.0,11.47,1748.2040756175302,UNLOCK,STOP
10503,ObjectId(5db9a3cd5fa5402847a87a46),305,45015,2019-10-30T21:53:01.145+07:00,13.908760000000001,100.4216,5,273,12.41,-1.0,11.51,1748.2040756175302,UNLOCK,STOP
10504,ObjectId(5db9a4e15fa5402847a87a53),305,45015,2019-10-30T21:57:37.33+07:00,13.908760000000001,100.4216,5,273,12.41,-1.0,11.51,1748.2040756175302,UNLOCK,STOP
10505,ObjectId(5db9a4e15fa5402847a87a54),305,45015,2019-10-30T21:57:37.706+07:00,13.908760000000001,100.4216,5,273,12.41,-1.0,11.51,1748.2040756175302,UNLOCK,STOP
10506,ObjectId(5db9a4f75fa5402847a87a58),305,45015,2019-10-30T21:57:59.371+07:00,13.908760000000001,100.4216,5,273,12.41,-1.0,11.47,1748.2040756175302,UNLOCK,STOP
10509,ObjectId(5db9a60d5fa5402847a87a64),305,45015,2019-10-30T22:02:37.394+07:00,13.908760000000001,100.4216,5,273,12.41,-1.0,11.47,1748.2040756175302,UNLOCK,STOP
10510,ObjectId(5db9a60d5fa5402847a87a65),305,45015,2019-10-30T22:02:37.774+07:00,13.908760000000001,100.4216,5,273,12.41,-1.0,11.47,1748.2040756175302,UNLOCK,STOP
10512,ObjectId(5db9a6235fa5402847a87a6a),305,45015,2019-10-30T22:02:58.976+07:00,13.908760000000001,100.4216,5,273,12.41,-1.0,11.54,1748.2040756175302,UNLOCK,STOP
10513,ObjectId(5db9a7395fa5402847a87a7a),305,45015,2019-10-30T22:07:37.272+07:00,13.908760000000001,100.4216,5,273,12.41,-1.0,11.54,1748.2040756175302,UNLOCK,STOP
10514,ObjectId(5db9a73a5fa5402847a87a7b),305,45015,2019-10-30T22:07:38.09+07:00,13.908760000000001,100.4216,5,273,12.41,-1.0,11.54,1748.2040756175302,UNLOCK,STOP
10515,ObjectId(5db9a74f5fa5402847a87a81),305,45015,2019-10-30T22:07:59.671+07:00,13.908760000000001,100.4216,5,273,12.41,-1.0,11.54,1748.2040756175302,UNLOCK,STOP
10516,ObjectId(5db9a7575fa5402847a87a85),305,45015,2019-10-30T22:08:05+07:00,13.908760000000001,100.4216,5,0,12.41,-1.0,11.54,1748.2040756175302,UNLOCK,STOP
10517,ObjectId(5db9a75a5fa5402847a87a86),305,45015,2019-10-30T22:08:09+07:00,13.9085,100.42184,0,216,12.41,-1.0,11.54,1748.24289393757,UNLOCK,STOP
10518,ObjectId(5db9a8655fa5402847a87a90),305,45015,2019-10-30T22:12:37.306+07:00,13.9085,100.42184,0,216,12.41,-1.0,11.54,1748.24289393757,UNLOCK,STOP
10519,ObjectId(5db9a8655fa5402847a87a91),305,45015,2019-10-30T22:12:37.725+07:00,13.9085,100.42184,0,216,12.41,-1.0,11.54,1748.24289393757,UNLOCK,STOP
10520,ObjectId(5db9a87b5fa5402847a87a95),305,45015,2019-10-30T22:12:59.175+07:00,13.9085,100.42184,0,216,12.41,-1.0,11.51,1748.24289393757,UNLOCK,STOP
10521,ObjectId(5db9a9915fa5402847a87aa0),305,45015,2019-10-30T22:17:37.38+07:00,13.9085,100.42184,0,216,12.41,-1.0,11.51,1748.24289393757,UNLOCK,STOP
10522,ObjectId(5db9a9925fa5402847a87aa1),305,45015,2019-10-30T22:17:37.779+07:00,13.9085,100.42184,0,216,12.41,-1.0,11.51,1748.24289393757,UNLOCK,STOP
10523,ObjectId(5db9a9a75fa5402847a87aa5),305,45015,2019-10-30T22:17:59.379+07:00,13.9085,100.42184,0,216,12.41,-1.0,11.51,1748.24289393757,UNLOCK,STOP
10524,ObjectId(5db9aabe5fa5402847a87aaf),305,45015,2019-10-30T22:22:37.388+07:00,13.9085,100.42184,0,216,12.41,-1.0,11.51,1748.24289393757,UNLOCK,STOP
10525,ObjectId(5db9aabe5fa5402847a87ab0),305,45015,2019-10-30T22:22:38.287+07:00,13.9085,100.42184,0,216,12.41,-1.0,11.51,1748.24289393757,UNLOCK,STOP
10526,ObjectId(5db9aad45fa5402847a87ab4),305,45015,2019-10-30T22:23:00.168+07:00,13.9085,100.42184,0,216,12.41,-1.0,11.47,1748.24289393757,UNLOCK,STOP
10527,ObjectId(5db9abe95fa5402847a87abe),305,45015,2019-10-30T22:27:37.383+07:00,13.9085,100.42184,0,216,12.41,-1.0,11.47,1748.24289393757,UNLOCK,STOP
10528,ObjectId(5db9abe95fa5402847a87abf),305,45015,2019-10-30T22:27:37.761+07:00,13.9085,100.42184,0,216,12.41,-1.0,11.47,1748.24289393757,UNLOCK,STOP
