_id,vehicleid,reservationno,logtime,latitude,longitude,speed,heading,hdop,fuel,charge,km,doorlockstate,enginestate
ObjectId(5dba86045fa5401715e57cb9),269,32655,2019-10-31T13:58:11+07:00,13.73366,100.56639,0,161,0,80,13.05,5946.98269326121,LOCK,START
ObjectId(5dba860d5fa5401715e57cba),269,32655,2019-10-31T13:58:20+07:00,13.73364,100.5663,8,34,0,80,13.05,5946.99266581624,LOCK,START
ObjectId(5dba86145fa5401715e57cbb),305,45015,2019-10-31T13:58:28.784+07:00,14.07352,100.60228,3,135,12.41,80,13.61,1807.46925513573,LOCK,START
ObjectId(5dba86155fa5401715e57cbc),305,45015,2019-10-31T13:58:29.242+07:00,14.07352,100.60228,3,135,12.41,80,13.61,1807.46925513573,LOCK,START
ObjectId(5dba86195fa5401715e57cbd),269,32655,2019-10-31T13:58:31+07:00,13.73364,100.5663,0,254,0,80,13.05,5946.99266581624,LOCK,START
ObjectId(5dba862a5fa5401715e57cbf),305,45015,2019-10-31T13:58:50.241+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba86355fa5401715e57cc1),269,32655,2019-10-31T13:58:59+07:00,13.73364,100.5663,0,0,0,80,13.05,5946.99266581624,LOCK,START
ObjectId(5dba86375fa5401715e57cc2),269,32655,2019-10-31T13:59:02+07:00,13.73364,100.5663,0,0,0,80,13.05,5946.99266581624,LOCK,START
ObjectId(5dba86755fa5401715e57cc6),269,32655,2019-10-31T14:00:04.693+07:00,13.73364,100.5663,0,0,0,80,13.05,5946.99266581624,LOCK,STOP
ObjectId(5dba86755fa5401715e57cc7),269,32655,2019-10-31T14:00:05.791+07:00,13.73364,100.5663,0,0,0,80,13.05,5946.99266581624,LOCK,STOP
ObjectId(5dba86855fa5401715e57cc9),373,44501,2019-10-31T14:00:21.453+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba86865fa5401715e57cca),373,44501,2019-10-31T14:00:22.153+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba868b5fa5401715e57ccb),269,32655,2019-10-31T14:00:27.334+07:00,13.73364,100.5663,0,0,0,80,11.24,5946.99266581624,LOCK,STOP
ObjectId(5dba869b5fa5401715e57ccd),373,44501,2019-10-31T14:00:43.492+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba86c95fa5401715e57cd0),305,45015,2019-10-31T14:01:28.796+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba86c95fa5401715e57cd1),305,45015,2019-10-31T14:01:29.435+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba86df5fa5401715e57cd3),305,45015,2019-10-31T14:01:50.719+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba877d5fa5401715e57cdc),305,45015,2019-10-31T14:04:28.766+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba877e5fa5401715e57cdd),305,45015,2019-10-31T14:04:29.425+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba87945fa5401715e57cdf),305,45015,2019-10-31T14:04:51.87+07:00,14.07352,100.60228,3,135,12.41,80,13.5,1807.46925513573,LOCK,START
ObjectId(5dba87b25fa5401715e57ce2),373,44501,2019-10-31T14:05:22.045+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba87b25fa5401715e57ce3),373,44501,2019-10-31T14:05:22.424+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba87c75fa5401715e57ce5),373,44501,2019-10-31T14:05:43.699+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba88315fa5401715e57ceb),305,45015,2019-10-31T14:07:28.795+07:00,14.07352,100.60228,3,135,12.41,80,13.5,1807.46925513573,LOCK,START
ObjectId(5dba88325fa5401715e57cec),305,45015,2019-10-31T14:07:29.734+07:00,14.07352,100.60228,3,135,12.41,80,13.5,1807.46925513573,LOCK,START
ObjectId(5dba88475fa5401715e57cee),305,45015,2019-10-31T14:07:51.696+07:00,14.07352,100.60228,3,135,12.41,80,13.5,1807.46925513573,LOCK,START
ObjectId(5dba88dd5fa5401715e57cf7),373,44501,2019-10-31T14:10:21.47+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba88de5fa5401715e57cf8),373,44501,2019-10-31T14:10:22.209+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba88e55fa5401715e57cf9),305,45015,2019-10-31T14:10:28.798+07:00,14.07352,100.60228,3,135,12.41,80,13.5,1807.46925513573,LOCK,START
ObjectId(5dba88e65fa5401715e57cfa),305,45015,2019-10-31T14:10:29.812+07:00,14.07352,100.60228,3,135,12.41,80,13.5,1807.46925513573,LOCK,START
ObjectId(5dba88f35fa5401715e57cfc),373,44501,2019-10-31T14:10:43.836+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba88fb5fa5401715e57cfd),305,45015,2019-10-31T14:10:51.529+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba89995fa5401715e57d06),305,45015,2019-10-31T14:13:28.732+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba899a5fa5401715e57d07),305,45015,2019-10-31T14:13:29.53+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba89af5fa5401715e57d09),305,45015,2019-10-31T14:13:51.355+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba8a0a5fa5401715e57d0f),373,44501,2019-10-31T14:15:21.995+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba8a0a5fa5401715e57d10),373,44501,2019-10-31T14:15:22.475+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba8a205fa5401715e57d11),373,44501,2019-10-31T14:15:44.056+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba8a4d5fa5401715e57d15),305,45015,2019-10-31T14:16:28.778+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba8a4e5fa5401715e57d16),305,45015,2019-10-31T14:16:29.935+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba8a645fa5401715e57d18),305,45015,2019-10-31T14:16:51.83+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba8b015fa5401715e57d21),305,45015,2019-10-31T14:19:28.754+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba8b015fa5401715e57d22),305,45015,2019-10-31T14:19:29.412+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba8b175fa5401715e57d25),305,45015,2019-10-31T14:19:51.028+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba8b365fa5401715e57d2a),373,44501,2019-10-31T14:20:21.973+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba8b375fa5401715e57d2b),373,44501,2019-10-31T14:20:22.733+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba8b4c5fa5401715e57d2c),373,44501,2019-10-31T14:20:44.253+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba8bb55fa5401715e57d33),305,45015,2019-10-31T14:22:28.734+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba8bb55fa5401715e57d34),305,45015,2019-10-31T14:22:29.511+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba8bcb5fa5401715e57d36),305,45015,2019-10-31T14:22:50.915+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba8c625fa5401715e57d41),373,44501,2019-10-31T14:25:22.038+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba8c625fa5401715e57d42),373,44501,2019-10-31T14:25:22.416+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba8c695fa5401715e57d43),305,45015,2019-10-31T14:25:28.757+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba8c695fa5401715e57d44),305,45015,2019-10-31T14:25:29.836+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba8c775fa5401715e57d45),373,44501,2019-10-31T14:25:43.668+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba8c7f5fa5401715e57d47),305,45015,2019-10-31T14:25:51.409+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba8d1d5fa5401715e57d50),305,45015,2019-10-31T14:28:28.756+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba8d1e5fa5401715e57d51),305,45015,2019-10-31T14:28:29.754+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba8d335fa5401715e57d53),305,45015,2019-10-31T14:28:51.835+07:00,14.07352,100.60228,3,135,12.41,80,13.61,1807.46925513573,LOCK,START
ObjectId(5dba8d8e5fa5401715e57d59),373,44501,2019-10-31T14:30:22.014+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba8d8f5fa5401715e57d5a),373,44501,2019-10-31T14:30:22.392+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba8da45fa5401715e57d5b),373,44501,2019-10-31T14:30:43.81+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba8dd15fa5401715e57d5f),305,45015,2019-10-31T14:31:28.738+07:00,14.07352,100.60228,3,135,12.41,80,13.61,1807.46925513573,LOCK,START
ObjectId(5dba8dd25fa5401715e57d60),305,45015,2019-10-31T14:31:29.337+07:00,14.07352,100.60228,3,135,12.41,80,13.61,1807.46925513573,LOCK,START
ObjectId(5dba8de75fa5401715e57d62),305,45015,2019-10-31T14:31:51.092+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba8e715fa5401715e57d6a),269,32655,2019-10-31T14:34:08.805+07:00,13.73364,100.5663,0,0,0,80,11.24,5946.99266581624,LOCK,STOP
ObjectId(5dba8e715fa5401715e57d6b),269,32655,2019-10-31T14:34:09.625+07:00,13.73364,100.5663,0,0,0,80,11.24,5946.99266581624,LOCK,STOP
ObjectId(5dba8e855fa5401715e57d6d),305,45015,2019-10-31T14:34:28.796+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba8e855fa5401715e57d6e),305,45015,2019-10-31T14:34:29.534+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba8e875fa5401715e57d6f),269,32655,2019-10-31T14:34:30.818+07:00,13.73364,100.5663,0,0,0,80,11.84,5946.99266581624,UNLOCK,STOP
ObjectId(5dba8e9a5fa5401715e57d73),305,45015,2019-10-31T14:34:50.902+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba8eb95fa5401715e57d79),373,44501,2019-10-31T14:35:21.45+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba8eb95fa5401715e57d7a),373,44501,2019-10-31T14:35:21.868+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba8ecf5fa5401715e57d7c),373,44501,2019-10-31T14:35:43.351+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba8f385fa5401715e57d83),305,45015,2019-10-31T14:37:28.706+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba8f395fa5401715e57d84),305,45015,2019-10-31T14:37:29.163+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba8f4e5fa5401715e57d86),305,45015,2019-10-31T14:37:50.711+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba8fe65fa5401715e57d91),373,44501,2019-10-31T14:40:22.032+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba8fe65fa5401715e57d92),373,44501,2019-10-31T14:40:22.75+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba8fed5fa5401715e57d93),305,45015,2019-10-31T14:40:28.727+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba8fed5fa5401715e57d94),305,45015,2019-10-31T14:40:29.385+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba8ffb5fa5401715e57d95),373,44501,2019-10-31T14:40:43.148+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba90025fa5401715e57d98),305,45015,2019-10-31T14:40:50.571+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba90a15fa5401715e57da1),305,45015,2019-10-31T14:43:28.784+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba90a15fa5401715e57da2),305,45015,2019-10-31T14:43:29.702+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba90b75fa5401715e57da4),305,45015,2019-10-31T14:43:51.007+07:00,14.07352,100.60228,3,135,12.41,80,11.77,1807.46925513573,LOCK,START
ObjectId(5dba91115fa5401715e57daa),373,44501,2019-10-31T14:45:21.478+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba91125fa5401715e57dab),373,44501,2019-10-31T14:45:22.137+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba91275fa5401715e57dac),373,44501,2019-10-31T14:45:43.698+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba91555fa5401715e57db0),305,45015,2019-10-31T14:46:28.771+07:00,14.07352,100.60228,3,135,12.41,80,11.77,1807.46925513573,LOCK,START
ObjectId(5dba91565fa5401715e57db1),305,45015,2019-10-31T14:46:29.59+07:00,14.07352,100.60228,3,135,12.41,80,11.77,1807.46925513573,LOCK,START
ObjectId(5dba916b5fa5401715e57db3),305,45015,2019-10-31T14:46:51.509+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba92085fa5401715e57dbf),305,45015,2019-10-31T14:49:28.731+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba92095fa5401715e57dc0),305,45015,2019-10-31T14:49:29.229+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba921f5fa5401715e57dc6),305,45015,2019-10-31T14:49:50.753+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba923e5fa5401715e57dc9),373,44501,2019-10-31T14:50:21.989+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba923e5fa5401715e57dca),373,44501,2019-10-31T14:50:22.388+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba92545fa5401715e57dcb),373,44501,2019-10-31T14:50:43.826+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba92bd5fa5401715e57dd2),305,45015,2019-10-31T14:52:28.873+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba92bd5fa5401715e57dd3),305,45015,2019-10-31T14:52:29.391+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba92d35fa5401715e57dd5),305,45015,2019-10-31T14:52:51.263+07:00,14.07352,100.60228,3,135,12.41,80,13.5,1807.46925513573,LOCK,START
ObjectId(5dba936a5fa5401715e57de6),373,44501,2019-10-31T14:55:21.992+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba936a5fa5401715e57de7),373,44501,2019-10-31T14:55:22.731+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba93715fa5401715e57de8),305,45015,2019-10-31T14:55:28.835+07:00,14.07352,100.60228,3,135,12.41,80,13.5,1807.46925513573,LOCK,START
ObjectId(5dba93715fa5401715e57de9),305,45015,2019-10-31T14:55:29.394+07:00,14.07352,100.60228,3,135,12.41,80,13.5,1807.46925513573,LOCK,START
ObjectId(5dba93805fa5401715e57deb),373,44501,2019-10-31T14:55:44.009+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba93875fa5401715e57ded),305,45015,2019-10-31T14:55:51.057+07:00,14.07352,100.60228,3,135,12.41,80,13.5,1807.46925513573,LOCK,START
ObjectId(5dba94255fa5401715e57df6),305,45015,2019-10-31T14:58:28.85+07:00,14.07352,100.60228,3,135,12.41,80,13.5,1807.46925513573,LOCK,START
ObjectId(5dba94255fa5401715e57df7),305,45015,2019-10-31T14:58:29.328+07:00,14.07352,100.60228,3,135,12.41,80,13.5,1807.46925513573,LOCK,START
ObjectId(5dba943b5fa5401715e57df9),305,45015,2019-10-31T14:58:50.906+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba94965fa5401715e57e03),373,44501,2019-10-31T15:00:21.955+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba94975fa5401715e57e04),373,44501,2019-10-31T15:00:23.134+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba94ad5fa5401715e57e06),373,44501,2019-10-31T15:00:44.821+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba94d85fa5401715e57e0a),305,45015,2019-10-31T15:01:28.883+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba94d95fa5401715e57e0b),305,45015,2019-10-31T15:01:29.34+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba94ee5fa5401715e57e12),305,45015,2019-10-31T15:01:50.724+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba958d5fa5401715e57e1c),305,45015,2019-10-31T15:04:28.828+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba958d5fa5401715e57e1d),305,45015,2019-10-31T15:04:29.306+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba95a25fa5401715e57e1f),305,45015,2019-10-31T15:04:50.563+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba95c25fa5401715e57e22),373,44501,2019-10-31T15:05:21.985+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba95c25fa5401715e57e23),373,44501,2019-10-31T15:05:22.383+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba95d75fa5401715e57e24),373,44501,2019-10-31T15:05:43.005+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba96405fa5401715e57e2b),305,45015,2019-10-31T15:07:28.812+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba96415fa5401715e57e2c),305,45015,2019-10-31T15:07:29.551+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba96575fa5401715e57e2e),305,45015,2019-10-31T15:07:51.062+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba96885fa5401715e57e31),269,32655,2019-10-31T15:08:39.963+07:00,13.73364,100.5663,0,0,0,80,11.84,5946.99266581624,UNLOCK,STOP
ObjectId(5dba96885fa5401715e57e32),269,32655,2019-10-31T15:08:40.623+07:00,13.73364,100.5663,0,0,0,80,11.84,5946.99266581624,UNLOCK,STOP
ObjectId(5dba969e5fa5402fe9d12405),269,32655,2019-10-31T15:09:01.829+07:00,13.73364,100.5663,0,0,0,80,11.84,5946.99266581624,UNLOCK,STOP
ObjectId(5dba96ed5fa5402fe9d12409),373,44501,2019-10-31T15:10:21.449+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba96ee5fa5402fe9d1240a),373,44501,2019-10-31T15:10:21.848+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba96f55fa5402fe9d1240b),305,45015,2019-10-31T15:10:28.852+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba96f55fa5402fe9d1240c),305,45015,2019-10-31T15:10:29.331+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba97045fa5402fe9d1240e),373,44501,2019-10-31T15:10:43.832+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba970b5fa5402fe9d12410),305,45015,2019-10-31T15:10:50.885+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba97a95fa5402fe9d12418),305,45015,2019-10-31T15:13:28.807+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba97a95fa5402fe9d12419),305,45015,2019-10-31T15:13:29.726+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba97bf5fa5402fe9d1241c),305,45015,2019-10-31T15:13:51.378+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba981a5fa5402fe9d12421),373,44501,2019-10-31T15:15:22.013+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba981b5fa5402fe9d12422),373,44501,2019-10-31T15:15:22.831+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba98305fa5402fe9d12424),373,44501,2019-10-31T15:15:44.009+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba985d5fa5403321af2646),305,45015,2019-10-31T15:16:28.808+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba985d5fa5403321af2647),305,45015,2019-10-31T15:16:29.585+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba98735fa5403321af2649),305,45015,2019-10-31T15:16:51.183+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba98915fa5403321af264b),305,45015,2019-10-31T15:17:20+07:00,14.07342,100.60214,7,199,12.41,80,13.57,1807.48800757866,LOCK,START
ObjectId(5dba98985fa5403321af264c),305,45015,2019-10-31T15:17:27+07:00,14.07342,100.60214,0,199,12.41,80,13.57,1807.48800757866,LOCK,START
ObjectId(5dba99115fa5403321af2653),305,45015,2019-10-31T15:19:28.843+07:00,14.07342,100.60214,0,199,12.41,80,13.57,1807.48800757866,LOCK,START
ObjectId(5dba99115fa5403321af2654),305,45015,2019-10-31T15:19:29.601+07:00,14.07342,100.60214,0,199,12.41,80,13.57,1807.48800757866,LOCK,START
ObjectId(5dba99275fa5403321af2657),305,45015,2019-10-31T15:19:51.043+07:00,14.07342,100.60214,0,199,12.41,80,13.57,1807.48800757866,LOCK,START
ObjectId(5dba99455fa5403321af2659),373,44501,2019-10-31T15:20:21.444+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba99465fa5403321af265a),373,44501,2019-10-31T15:20:21.824+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba995b5fa5403321af265b),373,44501,2019-10-31T15:20:42.891+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba99c55fa5403321af2662),305,45015,2019-10-31T15:22:28.826+07:00,14.07342,100.60214,0,199,12.41,80,13.57,1807.48800757866,LOCK,START
ObjectId(5dba99c55fa5403321af2663),305,45015,2019-10-31T15:22:29.285+07:00,14.07342,100.60214,0,199,12.41,80,13.57,1807.48800757866,LOCK,START
ObjectId(5dba99db5fa5403321af2666),305,45015,2019-10-31T15:22:50.869+07:00,14.07342,100.60214,0,199,12.41,80,13.57,1807.48800757866,LOCK,START
ObjectId(5dba9a795fa5403321af2672),305,45015,2019-10-31T15:25:28.834+07:00,14.07342,100.60214,0,199,12.41,80,13.57,1807.48800757866,LOCK,START
ObjectId(5dba9a795fa5403321af2673),305,45015,2019-10-31T15:25:29.313+07:00,14.07342,100.60214,0,199,12.41,80,13.57,1807.48800757866,LOCK,START
ObjectId(5dba9a8e5fa5403321af2676),305,45015,2019-10-31T15:25:50.891+07:00,14.07342,100.60214,0,199,12.41,80,13.57,1807.48800757866,LOCK,START
ObjectId(5dba9b2c5fa5403321af2685),305,45015,2019-10-31T15:28:28.788+07:00,14.07342,100.60214,0,199,12.41,80,13.57,1807.48800757866,LOCK,START
